Roll-no,Name,Course_code,Course-name,Date-Session,Date-of-Birth
24UPH125,Meera Saxena,UPH,B.Sc Physics,2025-12-15-Morning,2003-11-16
24UPH126,Advait Joshi,UPH,B.Sc Physics,2025-12-15-Morning,2003-07-18
24UPH127,Aaradhya Verma,UPH,B.Sc Physics,2025-12-15-Morning,2002-05-21
24UPH128,Sara Reddy,UPH,B.Sc Physics,2025-12-15-Morning,2003-02-11
24UPH129,Kavya Shukla,UPH,B.Sc Physics,2025-12-15-Morning,2002-06-08
24UPH130,Sara Chopra,UPH,B.Sc Physics,2025-12-15-Morning,2002-09-08
24UCH101,Aryan Pandey,UCH,B.Sc Chemistry,2025-12-15-Morning,2002-03-07
24UCH102,Ananya Rao,UCH,B.Sc Chemistry,2025-12-15-Morning,2001-05-14
24UCH103,Vedant Saxena,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-08-10
24UCH104,Shaurya Sharma,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-01-18
24UCH105,Myra Shukla,UCH,B.Sc Chemistry,2025-12-15-Morning,2002-10-07
24UCH106,Atharv Bhatt,UCH,B.Sc Chemistry,2025-12-15-Morning,2002-12-13
24UCH107,Vivaan Desai,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-10-23
24UCH108,Kavya Gupta,UCH,B.Sc Chemistry,2025-12-15-Morning,2001-01-01
24UCH109,Sai Agarwal,UCH,B.Sc Chemistry,2025-12-15-Morning,2001-12-18
24UCH110,Shaurya Nair,UCH,B.Sc Chemistry,2025-12-15-Morning,2001-06-19
24UCH111,Myra Chopra,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-05-08
24UCH112,Aarav Pandey,UCH,B.Sc Chemistry,2025-12-15-Morning,2002-09-21
24UCH113,Anvi Verma,UCH,B.Sc Chemistry,2025-12-15-Morning,2002-05-13
24UCH114,Ayaan Singh,UCH,B.Sc Chemistry,2025-12-15-Morning,2002-03-28
24UCH115,Sara Bansal,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-05-08
24UCH116,Saanvi Bhatia,UCH,B.Sc Chemistry,2025-12-15-Morning,2001-07-28
24UCH117,Shivansh Trivedi,UCH,B.Sc Chemistry,2025-12-15-Morning,2001-09-06
24UCH118,Ananya Mehta,UCH,B.Sc Chemistry,2025-12-15-Morning,2001-01-18
24UCH119,Anika Jain,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-07-22
24UCH120,Meera Jain,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-04-24
24UCH121,Shaurya Saxena,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-10-23
24UCH122,Pari Kumar,UCH,B.Sc Chemistry,2025-12-15-Morning,2001-03-03
24UCH123,Atharv Pandey,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-05-07
24UCH124,Advait Patel,UCH,B.Sc Chemistry,2025-12-15-Morning,2003-08-21
24UCH125,Ishika Reddy,UCH,B.Sc Chemistry,2025-12-15-Morning,2002-04-22
24UEC101,Rohan Saxena,UEC,B.Sc Electronics,2025-12-15-Morning,2003-12-02
24UEC102,Vihaan Rao,UEC,B.Sc Electronics,2025-12-15-Morning,2001-08-14
24UEC103,Ishaan Gupta,UEC,B.Sc Electronics,2025-12-15-Morning,2003-05-06
24UEC104,Anvi Malhotra,UEC,B.Sc Electronics,2025-12-15-Morning,2003-09-20
24UEC105,Aryan Sharma,UEC,B.Sc Electronics,2025-12-15-Morning,2003-03-02
24UEC106,Kavya Gupta,UEC,B.Sc Electronics,2025-12-15-Morning,2002-10-15
24UEC107,Aryan Rao,UEC,B.Sc Electronics,2025-12-15-Morning,2003-07-26
24UEC108,Riya Trivedi,UEC,B.Sc Electronics,2025-12-15-Morning,2002-03-18
24UEC109,Advik Dubey,UEC,B.Sc Electronics,2025-12-15-Morning,2001-11-06
24UEC110,Ishika Kumar,UEC,B.Sc Electronics,2025-12-15-Morning,2001-02-06
24UEC111,Kabir Kapoor,UEC,B.Sc Electronics,2025-12-15-Morning,2003-03-21
24UEC112,Saanvi Kapoor,UEC,B.Sc Electronics,2025-12-15-Morning,2003-12-11
24UEC113,Ayaan Jain,UEC,B.Sc Electronics,2025-12-15-Morning,2003-10-23
24UEC114,Saanvi Jain,UEC,B.Sc Electronics,2025-12-15-Morning,2001-11-27
24UEC115,Tara Gupta,UEC,B.Sc Electronics,2025-12-15-Morning,2001-06-21
24UEC116,Vedant Chopra,UEC,B.Sc Electronics,2025-12-15-Morning,2001-02-14
24UEC117,Anika Malhotra,UEC,B.Sc Electronics,2025-12-15-Morning,2003-04-26
24UEC118,Advik Pillai,UEC,B.Sc Electronics,2025-12-15-Morning,2003-02-11
24UEC119,Kavya Sinha,UEC,B.Sc Electronics,2025-12-15-Morning,2001-02-16
24UEC120,Aarav Tiwari,UEC,B.Sc Electronics,2025-12-15-Morning,2001-05-15
24UEC121,Shaurya Tiwari,UEC,B.Sc Electronics,2025-12-15-Morning,2003-11-15
24UEC122,Kavya Iyer,UEC,B.Sc Electronics,2025-12-15-Morning,2001-11-19
24UEC123,Zara Dubey,UEC,B.Sc Electronics,2025-12-15-Morning,2001-07-07
24UEC124,Ishaan Patel,UEC,B.Sc Electronics,2025-12-15-Morning,2001-02-25
24UEC125,Myra Pillai,UEC,B.Sc Electronics,2025-12-15-Morning,2001-05-27
